,Class 0,Class 1,Class 2,Class 3,Class 4
Class 0,25,0,0,14,5
Class 1,20,0,0,17,139
Class 2,13,0,0,19,71
Class 3,7,0,0,8,34
Class 4,9,0,0,9,62
